CCTV,#genre#
BBC-America,www.ai2live.com/live/e95cebf9/aa5a2a6d/index.m3u8
BET-HD,www.ai2live.com/live/e95cebf9/167e6bb6/index.m3u8
BRAVO-HD,www.ai2live.com/live/e95cebf9/f35c701d/index.m3u8
Viceland,www.ai2live.com/live/e95cebf9/94305f4e/index.m3u8
CBS-HD,www.ai2live.com/live/e95cebf9/c6499afc/index.m3u8
CBSN-HD,www.ai2live.com/live/e95cebf9/5e9429e3/index.m3u8
StarzEast,www.ai2live.com/live/e95cebf9/1d136547/index.m3u8
CNBC,www.ai2live.com/live/e95cebf9/d04b6786/index.m3u8
CNN-HD,www.ai2live.com/live/kwzq1rse/7w0tv28m/index.m3u8
Disney-Channel,www.ai2live.com/live/e95cebf9/e344fab6/index.m3u8
Disney-JR,www.ai2live.com/live/e95cebf9/37fcf63c/index.m3u8
Disney-XD,www.ai2live.com/live/e95cebf9/b3764be5/index.m3u8
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
NBC2-news,https://www.youtube.com/watch?v=R9RpcIX-AzE

國際,#genre#
FOX CRIME HD,www.ai2live.com/live/t6u5b1q4/03int037/index.m3u8
Star Movies,www.ai2live.com/live/8c33fa9b/nh0fx32c/index.m3u8
Mezzo Live HD,www.ai2live.com/live/kwzq1rse/h2tqw464/index.m3u8
France 24(English),www.ai2live.com/live/kwzq1rse/4f17z4qv/index.m3u8
MTV,www.ai2live.com/live/fadh3ct5/a7939dbd/index.m3u8
China_Movie,www.ai2live.com/live/t6u5b1q4/f699c641/index.m3u8
NHK 1,www.ai2live.com/live/fadh3ct5/mn4r6rh7/index.m3u8
smart知識臺,www.ai2live.com/live/t6u5b1q4/hdfg57df/index.m3u8
History2 HD,www.ai2live.com/live/t6u5b1q4/hdfg61df/index.m3u8
History HD,www.ai2live.com/live/kwzq1rse/4m124k0n/index.m3u8
博斯無限,www.ai2live.com/live/kwzq1rse/4g2pmcx2/index.m3u8
Discovery HD,www.ai2live.com/live/kwzq1rse/fvptsnk3/index.m3u8
ELTA育樂 HD,www.ai2live.com/live/fadh3ct5/bxjgvrj3/index.m3u8
JET综合,www.ai2live.com/live/fadh3ct5/07t8z33z/index.m3u8
高清探索頻道_HD,www.ai2live.com/live/kwzq1rse/fvptsnk3/index.m3u8
TV5,www.ai2live.com/live/kwzq1rse/9nk93b9c/index.m3u8
SKY NEWS HD,www.ai2live.com/live/kwzq1rse/8vfjmcsj/index.m3u8
Disney-XD,www.ai2live.com/live/e95cebf9/b3764be5/index.m3u8
Discovery 科學 HD,www.ai2live.com/live/kwzq1rse/0j9wgpsb/index.m3u8
Bloomberg,www.ai2live.com/live/kwzq1rse/v6g923kv/index.m3u8
今日俄羅斯,www.ai2live.com/live/kwzq1rse/ca7315ff/index.m3u8
CNN HD,www.ai2live.com/live/kwzq1rse/7w0tv28m/index.m3u8
CNBC,www.ai2live.com/live/e95cebf9/d04b6786/index.m3u8
DW-TV,www.ai2live.com/live/kwzq1rse/5g2z36jg/index.m3u8
DW News,https://www.youtube.com/watch?v=NvqKZHpKs-g
寰宇新闻/News,www.ai2live.com/live/kwzq1rse/mxrsjhxp/index.m3u8
BBC earth HD,www.ai2live.com/live/kwzq1rse/cbpz1qrf/index.m3u8
BBC Lifestyle HD,www.ai2live.com/live/kwzq1rse/wq2z42th/index.m3u8
BBC,www.ai2live.com/live/kwzq1rse/93n722x2/index.m3u8
sundance channel,www.ai2live.com/live/8c33fa9b/30acc76a/index.m3u8
E! Entertainment,www.ai2live.com/live/kwzq1rse/x4qgwt3s/index.m3u8
CinemaWorld,www.ai2live.com/live/kwzq1rse/wrn6wjz7/index.m3u8
LUXE TV,www.ai2live.com/live/8c33fa9b/rnpbmvwz/index.m3u8
BLUE ANT,www.ai2live.com/live/kwzq1rse/61br3tqt/index.m3u8
catchplay HD,www.ai2live.com/live/kwzq1rse/f1mb4n6x/index.m3u8
Travel ,www.ai2live.com/live/kwzq1rse/8sbkj5sh/index.m3u8
CI 罪案偵緝,www.ai2live.com/live/kwzq1rse/rw55z1xs/index.m3u8
國家地理野生,www.ai2live.com/live/kwzq1rse/w7tx0758/index.m3u8
國家地理 HD ,www.ai2live.com/live/kwzq1rse/nvhgfr5c/index.m3u8
CINEMAX,www.ai2live.com/live/kwzq1rse/w6stt0q8/index.m3u8
NatGeoHD,www.ai2live.com/live/t6u5b1q4/06cth043/index.m3u8
HBO HD,www.ai2live.com/live/kwzq1rse/84wnpj8g/index.m3u8
HBO Hits,www.ai2live.com/live/t6u5b1q4/03int026/index.m3u8
HBO Family,www.ai2live.com/live/kwzq1rse/61br3tqt/index.m3u8
FOX HD ,www.ai2live.com/live/8c33fa9b/c2pk36b8/index.m3u8
BBC_World_News,www.ai2live.com/live/t6u5b1q4/03int076/index.m3u8
AXN,www.ai2live.com/live/kwzq1rse/q1t3r233/index.m3u8
ANIMAX,www.ai2live.com/live/kwzq1rse/zmz9k2hc/index.m3u8
Discovery_EVE_HD,www.ai2live.com/live/8c33fa9b/jpgr5cjq/index.m3u8
CGTN-阿语,www.ai2live.com/live/kwzq1rse/asasasa1/index.m3u8
CGTN-俄语,www.ai2live.com/live/kwzq1rse/asasasa2/index.m3u8
CGTN-国际,www.ai2live.com/live/kwzq1rse/asasasa4/index.m3u8
CGTN-记录,www.ai2live.com/live/kwzq1rse/asasasa5/index.m3u8
CGTN-纪录2,www.ai2live.com/live/kwzq1rse/asasasa6/index.m3u8
CGTN-西语,www.ai2live.com/live/kwzq1rse/asasasa7/index.m3u8

日本,#genre#
TBS NEW,www.ai2live.com/live/kwzq1rse/vmw4nm9s/index.m3u8
NHK,www.ai2live.com/live/kwzq1rse/wqhk9ph8/index.m3u8
Japanet,www.ai2live.com/live/kwzq1rse/2v2f7p8m/index.m3u8
NHK BS1,www.ai2live.com/live/kwzq1rse/nb8x0j7z/index.m3u8
NHK BSP,www.ai2live.com/live/kwzq1rse/t67m59f1/index.m3u8
NHK教育,www.ai2live.com/live/kwzq1rse/s0qxr5fs/index.m3u8
BBC_World_News JP,www.ai2live.com/live/kwzq1rse/sfbr8tsc/index.m3u8
テレビ朝日,www.ai2live.com/live/kwzq1rse/jmk46wht/index.m3u8
NHK G,www.ai2live.com/live/91200de4/a31d0a49/index.m3u8
TOKYOMX,www.ai2live.com/live/kwzq1rse/kf80gbxc/index.m3u8
NHK総合大阪,www.ai2live.com/live/kwzq1rse/9zvn2r22/index.m3u8
NHK World,www.ai2live.com/live/fadh3ct5/mn4r6rh7/index.m3u8
ANIMAX,www.ai2live.com/live/kwzq1rse/36bg5h45/index.m3u8
BS日テレ,www.ai2live.com/live/91200de4/9206ead8/index.m3u8
BS-テレ東京,www.ai2live.com/live/91200de4/345f0197/index.m3u8
BS-フジ,www.ai2live.com/live/91200de4/a31d0a49/index.m3u8
wakuwaku japan,www.ai2live.com/live/kwzq1rse/c16e4fd7/index.m3u8
Japan News 24,www.ai2live.com/live/t6u5b1q4/51671ceb/index.m3u8
日本天気予報,www.ai2live.com/live/t6u5b1q4/d5c32def/index.m3u8
日本QVC,www.ai2live.com/live/t6u5b1q4/5852aaf6/index.m3u8
gstv,www.ai2live.com/live/t6u5b1q4/7274ccf6/index.m3u8
CGNTV,www.ai2live.com/live/t6u5b1q4/62565676/index.m3u8
ANNnewsCH,www.ai2live.com/live/kwzq1rse/0ad7c0fa/index.m3u8

韓國,#genre#
KBS1,www.ai2live.com/live/t6u5b1q4/787b1cf0/index.m3u8
KBS2,www.ai2live.com/live/t6u5b1q4/b7c242c8/index.m3u8
MBC,www.ai2live.com/live/t6u5b1q4/8c654b96/index.m3u8
SBS,www.ai2live.com/live/t6u5b1q4/96e03edf/index.m3u8
JTBC,www.ai2live.com/live/t6u5b1q4/21fa5fa7/index.m3u8
韩国-CBS,www.ai2live.com/live/kwzq1rse/3b8bbe36/index.m3u8
EBS 1,www.ai2live.com/live/kwzq1rse/92385e99/index.m3u8
EBS 2,www.ai2live.com/live/kwzq1rse/4807612b/index.m3u8
EBS Kids,www.ai2live.com/live/kwzq1rse/33df024c/index.m3u8
EBS+1,www.ai2live.com/live/t6u5b1q4/2e7bd247/index.m3u8
EBS+2,www.ai2live.com/live/t6u5b1q4/b465308c/index.m3u8
SBS Plus,www.ai2live.com/live/t6u5b1q4/eb945983/index.m3u8
SBS Star,www.ai2live.com/live/t6u5b1q4/c25ed3dd/index.m3u8
Arirang HD,www.ai2live.com/live/kwzq1rse/h6h1s2j5/index.m3u8
CGNTV,www.ai2live.com/live/kwzq1rse/f9060fd9/index.m3u8
韩国娱乐,www.ai2live.com/live/t6u5b1q4/ee5f6dd3/index.m3u8
YTN,www.ai2live.com/live/kwzq1rse/m49f6d1a/index.m3u8
TVN,www.ai2live.com/live/t6u5b1q4/de30224e/index.m3u8
韩国KBS World,www.ai2live.com/live/t6u5b1q4/06cth003/index.m3u8
KBS WORLD 24,www.ai2live.com/live/kwzq1rse/55d51e1e/index.m3u8
YTN SCIENCE,www.ai2live.com/live/kwzq1rse/9c6b8e31/index.m3u8
YTN KOREAN,www.ai2live.com/live/kwzq1rse/3bfda805/index.m3u8
YTN DMB LIVE,www.ai2live.com/live/kwzq1rse/f3127f8d/index.m3u8
연합뉴스 TV,www.ai2live.com/live/kwzq1rse/cb6072f1/index.m3u8
한국경제 TV,www.ai2live.com/live/kwzq1rse/4a037a43/index.m3u8
ALL THE K-POP,www.ai2live.com/live/kwzq1rse/b8b94b3d/index.m3u8
TBS TV,www.ai2live.com/live/kwzq1rse/ef912061/index.m3u8
JTHE K-POP,www.ai2live.com/live/kwzq1rse/596f489c/index.m3u8

印尼,#genre#
Trans_tv9,www.ai2live.com/live/t6u5b1q4/1ydnxy23/index.m3u8
Trans_rodjatv,www.ai2live.com/live/8c33fa9b/344aeaf8/index.m3u8
Trans_jtv,www.ai2live.com/live/t6u5b1q4/1ydnxy30/index.m3u8
Trans_Md,www.ai2live.com/live/8c33fa9b/bc5b2517/index.m3u8
Trans_mutv,www.ai2live.com/live/8c33fa9b/3689743d/index.m3u8
Trans_CH6,www.ai2live.com/live/t6u5b1q4/1ydnxy03/index.m3u8
Trans_Bandung,www.ai2live.com/live/t6u5b1q4/1ydnxy33/index.m3u8
Trans_Al,www.ai2live.com/live/t6u5b1q4/amlxy018/index.m3u8
Trans_share,www.ai2live.com/live/8c33fa9b/811f45b3/index.m3u8
Trans_MNC,www.ai2live.com/live/t6u5b1q4/1ydnxy12/index.m3u8
Trans_TVRI,www.ai2live.com/live/t6u5b1q4/1ydnxy01/index.m3u8
Trans_Metro,www.ai2live.com/live/8c33fa9b/9ceef653/index.m3u8
Trans_Wesal,www.ai2live.com/live/8c33fa9b/6a4e886d/index.m3u8
Trans_Ruai,www.ai2live.com/live/8c33fa9b/88c125e9/index.m3u8
Trans_Puldapii,www.ai2live.com/live/8c33fa9b/2d639430/index.m3u8
Trans_Ahsan,www.ai2live.com/live/8c33fa9b/462cd3e2/index.m3u8
vellithirai,www.ai2live.com/live/8c33fa9b/13407f02/index.m3u8
TVOne,www.ai2live.com/live/t6u5b1q4/1ydnxy04/index.m3u8
Antv,www.ai2live.com/live/t6u5b1q4/1ydnxy02/index.m3u8
Kompas_TV,www.ai2live.com/live/t6u5b1q4/1ydnxy03/index.m3u8
SCTV,www.ai2live.com/live/t6u5b1q4/1ydnxy07/index.m3u8
RCTI,www.ai2live.com/live/t6u5b1q4/1ydnxy10/index.m3u8
Indosiar,www.ai2live.com/live/t6u5b1q4/1ydnxy11/index.m3u8
Trans_7,www.ai2live.com/live/t6u5b1q4/1ydnxy08/index.m3u8

菲律賓,#genre#
SKYYON,www.ai2live.com/live/t6u5b1q4/7ea99dfe/index.m3u8
NEWSTV,www.ai2live.com/live/t6u5b1q4/050044e8/index.m3u8
PHGMA7,www.ai2live.com/live/t6u5b1q4/d62273de/index.m3u8
PH CNN,www.ai2live.com/live/kwzq1rse/7w0tv28m/index.m3u8
PH PBO,www.ai2live.com/live/t6u5b1q4/7d71befb/index.m3u8
PH SPORT-ACTION,www.ai2live.com/live/t6u5b1q4/4dd98b55/index.m3u8
UNTV,www.ai2live.com/live/t6u5b1q4/47ff3c0d/index.m3u8
PTV4,www.ai2live.com/live/t6u5b1q4/fc324ff3/index.m3u8
ABS-CBN,www.ai2live.com/live/t6u5b1q4/c5fa0757/index.m3u8
CNN Philippines,www.ai2live.com/live/8c33fa9b/6e10f1e8/index.m3u8
UNTV,www.ai2live.com/live/8c33fa9b/fe3dbf1f/index.m3u8
Life TV Asia,www.ai2live.com/live/8c33fa9b/c0d6b7b0/index.m3u8
TV5,www.ai2live.com/live/t6u5b1q4/7ea99dfe/index.m3u8

泰國,#genre#
Ch_3,www.ai2live.com/live/t6u5b1q4/dz89q2zs/index.m3u8
Ch_5,www.ai2live.com/live/t6u5b1q4/x5r89qez/index.m3u8
Ch_7,www.ai2live.com/live/t6u5b1q4/d6e89qx6/index.m3u8
MCOT,www.ai2live.com/live/t6u5b1q4/o88zwq9e/index.m3u8
PPTV,www.ai2live.com/live/t6u5b1q4/89xdghjy/index.m3u8
Thai Thai,www.ai2live.com/live/t6u5b1q4/05ctg007/index.m3u8
Amarin,www.ai2live.com/live/t6u5b1q4/05ctg008/index.m3u8
Ch 8,www.ai2live.com/live/t6u5b1q4/05ctg009/index.m3u8
Gmmone,www.ai2live.com/live/t6u5b1q4/05ctg010/index.m3u8
Mono,www.ai2live.com/live/t6u5b1q4/05ctg011/index.m3u8
Thairath,www.ai2live.com/live/t6u5b1q4/05ctg0012/index.m3u8
TPBS,www.ai2live.com/live/t6u5b1q4/05ctg013/index.m3u8
Workpoint,www.ai2live.com/live/t6u5b1q4/05ctg014/index.m3u8
Gmm Channel,www.ai2live.com/live/t6u5b1q4/05ctg015/index.m3u8
Nation,www.ai2live.com/live/t6u5b1q4/05ctg016/index.m3u8
Tnn24,www.ai2live.com/live/t6u5b1q4/05ctg017/index.m3u8
Nbt,www.ai2live.com/live/t6u5b1q4/05ctg018/index.m3u8
New,www.ai2live.com/live/t6u5b1q4/05ctg019/index.m3u8
TPTV,www.ai2live.com/live/t6u5b1q4/05ctg020/index.m3u8

越南,#genre#
VTV1 HD,www.ai2live.com/live/t6u5b1q4/73daa08a/index.m3u8
VTV3 HD,www.ai2live.com/live/t6u5b1q4/3dca8f60/index.m3u8
VTV4,www.ai2live.com/live/t6u5b1q4/9e97608c/index.m3u8
VTV6 HD,www.ai2live.com/live/t6u5b1q4/d2349005/index.m3u8
VTC1 HD,www.ai2live.com/live/t6u5b1q4/f68b65f8/index.m3u8
VTC3,www.ai2live.com/live/t6u5b1q4/2a3d9072/index.m3u8
HTV7 HD,www.ai2live.com/live/t6u5b1q4/11bf0517/index.m3u8
VTC7,www.ai2live.com/live/t6u5b1q4/b2e64a2b/index.m3u8
HTV9 HD,www.ai2live.com/live/t6u5b1q4/37d0c3c8/index.m3u8
BPTV 1 HD,www.ai2live.com/live/kwzq1rse/61db6a00/index.m3u8
BPTV 2 HD,www.ai2live.com/live/kwzq1rse/47fbbbab/index.m3u8
HBTV HD,www.ai2live.com/live/t6u5b1q4/xja22sxa/index.m3u8
PTTH,http://tv.kgtv.vn/live/kgtv/kgtv.m3u8
PTTH 1,http://tv.kgtv.vn/live/kgtv1/kgtv1.m3u8
ATV HD,www.ai2live.com/live/t6u5b1q4/9b9d4662/index.m3u8
BRT HD,www.ai2live.com/live/t6u5b1q4/dfexzb71/index.m3u8
THBT,www.ai2live.com/live/t6u5b1q4/dffdcb7c/index.m3u8
ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8
Cà Mau TV,www.ai2live.com/live/t6u5b1q4/cdc4e251/index.m3u8
Da Nang TV1 HD,www.ai2live.com/live/t6u5b1q4/77420cad/index.m3u8
Da Nang TV2 HD,www.ai2live.com/live/t6u5b1q4/6d1db89c/index.m3u8
HBTV HD,www.ai2live.com/live/t6u5b1q4/42964b21/index.m3u8
LA34,www.ai2live.com/live/kwzq1rse/c353d311/index.m3u8

新加坡,#genre#
TV1,www.ai2live.com/live/t6u5b1q4/d0975502/index.m3u8
TV2,www.ai2live.com/live/t6u5b1q4/303c2958/index.m3u8
TV3,www.ai2live.com/live/t6u5b1q4/fe5e3f18/index.m3u8
TV8,www.ai2live.com/live/t6u5b1q4/ca49308d/index.m3u8
TV9,www.ai2live.com/live/t6u5b1q4/833e1f6d/index.m3u8
VASANTHAM,www.ai2live.com/live/t6u5b1q4/00xjp007/index.m3u8
ALJAZEERA,www.ai2live.com/live/t6u5b1q4/06cth004/index.m3u8
TVALHIJRAH,www.ai2live.com/live/t6u5b1q4/amlxy018/index.m3u8
ASTROAWANI,www.ai2live.com/live/t6u5b1q4/a8362638/index.m3u8
華麗臺,www.ai2live.com/live/t6u5b1q4/amlxy029/index.m3u8
全佳台,www.ai2live.com/live/t6u5b1q4/amlxy032/index.m3u8
歡喜臺,www.ai2live.com/live/t6u5b1q4/amlxy030/index.m3u8
小太陽,www.ai2live.com/live/t6u5b1q4/amlxy035/index.m3u8
RIA,www.ai2live.com/live/t6u5b1q4/2c4ae4aa/index.m3u8
SONYONE,www.ai2live.com/live/t6u5b1q4/amlxy024/index.m3u8
PRIMA,www.ai2live.com/live/t6u5b1q4/amlxy017/index.m3u8

印度,#genre#
Zee新闻台,www.ai2live.com/live/e95cebf9/ddf5360b18957a47/index.m3u8
Zee_Tamil,www.ai2live.com/live/t6u5b1q4/02byd003/index.m3u8
Zee_Tamil（备）,www.ai2live.com/live/e95cebf9/63250db0e7b2ee53/index.m3u8
Zee_TV,www.ai2live.com/live/e95cebf9/6b8ea5f9/index.m3u8
Color_HD,www.ai2live.com/live/t6u5b1q4/02byd012/index.m3u8
Starplus,www.ai2live.com/live/t6u5b1q4/02byd013/index.m3u8
Sun_TV,www.ai2live.com/live/t6u5b1q4/02byd001/index.m3u8
Star_Vijay,www.ai2live.com/live/t6u5b1q4/02byd002/index.m3u8
KTV_UK,www.ai2live.com/live/t6u5b1q4/02byd018/index.m3u8
And Pictures,www.ai2live.com/live/e95cebf9/bce601e8/index.m3u8
And TV,www.ai2live.com/live/e95cebf9/fdc321fe/index.m3u8
DD News,www.ai2live.com/live/e95cebf9/87361dc5/index.m3u8
Colors HD,www.ai2live.com/live/e95cebf9/1a07ccb4/index.m3u8
Colors UK,www.ai2live.com/live/e95cebf9/08be2479/index.m3u8
Gemini Comedy Telugu,www.ai2live.com/live/e95cebf9/31dd409e/index.m3u8
Gemini Telugu,www.ai2live.com/live/e95cebf9/6f24d013/index.m3u8
HBO,www.ai2live.com/live/kwzq1rse/84wnpj8g/index.m3u8
NDTV 24x7,www.ai2live.com/live/e95cebf9/58482a48b0fe75f8/index.m3u8
NDTV India,www.ai2live.com/live/e95cebf9/4d263dbc7e4f72ec/index.m3u8
India TV,www.ai2live.com/live/e95cebf9/1e7a1e40344e4357/index.m3u8
Sony ESPN,www.ai2live.com/live/e95cebf9/2f0cc4036e79cef1/index.m3u8
Sony Ten 1,www.ai2live.com/live/e95cebf9/d07cf2d79d37f275/index.m3u8
Sony Ten 2,www.ai2live.com/live/e95cebf9/bd74e55effa088e1/index.m3u8
Sony Ten 3,www.ai2live.com/live/e95cebf9/c15e5f305bdd2969/index.m3u8
Sony UK,www.ai2live.com/live/e95cebf9/8b12a0b873cac86a/index.m3u8
Star Gold HD,www.ai2live.com/live/e95cebf9/955be6b6fadee289/index.m3u8
Star Movies,www.ai2live.com/live/e95cebf9/a2a63c7d42a29840/index.m3u8
Star Plus UK,www.ai2live.com/live/e95cebf9/61598da8260efc9e/index.m3u8
Sun Tamil,www.ai2live.com/live/e95cebf9/559bd69a4afed941/index.m3u8
WIllow Cricket,www.ai2live.com/live/e95cebf9/3fe8a0eb1d8ba2b6/index.m3u8
Zee Studio,www.ai2live.com/live/e95cebf9/ca6cbffa9966607b/index.m3u8

阿拉伯,#genre#
Libya AI Watanya,www.ai2live.com/live/8c33fa9b/bb285529/index.m3u8
DUBAI,www.ai2live.com/live/8c33fa9b/bdbaa436/index.m3u8
ALKASS TWO HD,www.ai2live.com/live/8c33fa9b/f6b65bd0/index.m3u8
abu dhabi TV,www.ai2live.com/live/8c33fa9b/30565dad/index.m3u8
AL Emart TV,www.ai2live.com/live/8c33fa9b/efb25cd0/index.m3u8
AL Arabiya,www.ai2live.com/live/8c33fa9b/8433a3fb/index.m3u8
SUDAN,www.ai2live.com/live/8c33fa9b/832437e2/index.m3u8
Qatar TV HD,www.ai2live.com/live/8c33fa9b/921c853e/index.m3u8
AL Jazeera Arabic,www.ai2live.com/live/8c33fa9b/9bfe57c6/index.m3u8
Oman TV HD,www.ai2live.com/live/8c33fa9b/5d977077/index.m3u8
DUBAL SPORTS 1,www.ai2live.com/live/8c33fa9b/2deda6f8/index.m3u8
Saudi1,www.ai2live.com/live/8c33fa9b/2deda6f9/index.m3u8
Hadath ARB,https://av.alarabiya.net/alarabiapublish/alhadath.smil/playlist.m3u8
Abu Dhabi Sports1,https://admdn1.cdn.mangomolo.com/adsports1/smil:adsports1.stream.smil/playlist.m3u8
Abu Dhabi Sports2,https://admdn5.cdn.mangomolo.com/adsports2/smil:adsports2.stream.smil/playlist.m3u8
Abu Dhabi Sports3,https://admdn3.cdn.mangomolo.com/adsports3/smil:adsports3.stream.smil/playlist.m3u8
Abu Dhabi Sports4,https://admdn4.cdn.mangomolo.com/adsports4/smil:adsports4.stream.smil/playlist.m3u8
Africa TV1,http://africatv.live.net.sa:1935/live/africatv/playlist.m3u8
Africa TV2,http://africatv.live.net.sa:1935/live/africatv2/playlist.m3u8
Africa TV3,http://africatv.live.net.sa:1935/live/africatv3/playlist.m3u8
Ahl-Alquran,https://59355e6c6462b.streamlock.net/quran/ngrp:ahul_all/chunklist.m3u8

體育,#genre#
CCTV-5 體育 HD1,www.ai2live.com/live/kwzq1rse/8p5jrfhk/index.m3u8
CCTV-5+ 體育賽事 HD,www.ai2live.com/live/t6u5b1q4/53125da5/index.m3u8
FOX-Sports1,www.ai2live.com/live/e95cebf9/1a74fff3/index.m3u8
FOX-Sports2,www.ai2live.com/live/e95cebf9/55de631b/index.m3u8
Sky Sports PremierLeague,www.ai2live.com/live/e95cebf9/2ogiZev1/index.m3u8
Sky Action,www.ai2live.com/live/e95cebf9/ce17f162/index.m3u8
Sky Sports Mix,www.ai2live.com/live/e95cebf9/71929d26/index.m3u8
Sky Sports MainEvent,www.ai2live.com/live/e95cebf9/109fa63e/index.m3u8
Sky Sports Action,www.ai2live.com/live/kwzq1rse/c037b208/index.m3u8
Sky Sports Cricket,www.ai2live.com/live/e95cebf9/3af1c8f3/index.m3u8
Sky Sports Golf,www.ai2live.com/live/e95cebf9/90f37951/index.m3u8
Sky Sports News,www.ai2live.com/live/e95cebf9/14f9aee8/index.m3u8
Sky Comedy,www.ai2live.com/live/e95cebf9/63a2e408/index.m3u8
Sky Family,www.ai2live.com/live/e95cebf9/62c6cea7/index.m3u8
Sky Disney,www.ai2live.com/live/e95cebf9/48b41389/index.m3u8
Sky News,www.ai2live.com/live/kwzq1rse/8vfjmcsj/index.m3u8
Sky Premiere,www.ai2live.com/live/e95cebf9/e90469f2/index.m3u8
Sky Showcase,www.ai2live.com/live/e95cebf9/40611261/index.m3u8
Sky ScFi Horror,www.ai2live.com/live/e95cebf9/9b15f3d1/index.m3u8
Sky Thriller,www.ai2live.com/live/e95cebf9/b8980924/index.m3u8
Sky Sports F1,www.ai2live.com/live/e95cebf9/9fda35b6/index.m3u8
Astro_ARENA,www.ai2live.com/live/t6u5b1q4/06cth045/index.m3u8
Astro_supersport1,www.ai2live.com/live/t6u5b1q4/bsport48/index.m3u8
Astro_supersport2,www.ai2live.com/live/t6u5b1q4/05ctg007/index.m3u8
Astro_supersport3,www.ai2live.com/live/t6u5b1q4/bsport49/index.m3u8
Astro_supersport4,www.ai2live.com/live/8c33fa9b/5hgenjdk/index.m3u8
Astro_supersport5,www.ai2live.com/live/t6u5b1q4/fjeic31a/index.m3u8
TSN1,www.ai2live.com/live/t6u5b1q4/0757cc4d/index.m3u8
TSN2,www.ai2live.com/live/t6u5b1q4/edf86d1a/index.m3u8
TSN3,www.ai2live.com/live/t6u5b1q4/eb606303/index.m3u8
TSN4,www.ai2live.com/live/t6u5b1q4/2cad0173/index.m3u8
TSN5,www.ai2live.com/live/t6u5b1q4/6cf6f04a/index.m3u8
BT Sports 1 HD ,www.ai2live.com/live/8c33fa9b/bsport19/index.m3u8
BT Sports 2 HD ,www.ai2live.com/live/8c33fa9b/bsport20/index.m3u8
BT Sports 3 HD ,www.ai2live.com/live/8c33fa9b/bsport21/index.m3u8
Golf HD,www.ai2live.com/live/e95cebf9/a08de6dc/index.m3u8
愛爾達體育 1,www.ai2live.com/live/fadh3ct5/xx8jfqc9/index.m3u8
愛爾達體育 2,www.ai2live.com/live/fadh3ct5/bxjgvrj3/index.m3u8
愛爾達体育 3,www.ai2live.com/live/fchcah3u/47ac82d6/index.m3u8
博斯高球Ⅰ ,www.ai2live.com/live/kwzq1rse/13k597n4/index.m3u8
博斯高球Ⅰ (备),www.ai2live.com/live/kwzq1rse/13k597n4/index.m3u8
博斯高球 Ⅱ HD,www.ai2live.com/live/kwzq1rse/p41p0chp/index.m3u8
博斯高球 Ⅱ HD(备),www.ai2live.com/live/kwzq1rse/p41p0chp/index.m3u8
博斯網球 HD,www.ai2live.com/live/kwzq1rse/xvtbpnqp/index.m3u8
博斯無限,www.ai2live.com/live/kwzq1rse/4g2pmcx2/index.m3u8
博斯運動 Ⅰ,www.ai2live.com/live/kwzq1rse/c1f9cf2c/index.m3u8
博斯運動 Ⅱ,www.ai2live.com/live/t6u5b1q4/2f5c3d6c/index.m3u8
博斯運動 Ⅱ(备),www.ai2live.com/live/kwzq1rse/rxxm18mx/index.m3u8
博斯魅力,www.ai2live.com/live/kwzq1rse/sq7kwzwq/index.m3u8
緯來體育,www.ai2live.com/live/kwzq1rse/spvjqjn9/index.m3u8
WWE-Network,www.ai2live.com/live/t6u5b1q4/7f4159f7/index.m3u8
MLB-network,www.ai2live.com/live/e95cebf9/f87858cc/index.m3u8
Bein Sports,www.ai2live.com/live/t6u5b1q4/2cad0172/index.m3u8
Bein Sports 1,www.ai2live.com/live/e95cebf9/8027ea12/index.m3u8
Bein Sports 2,www.ai2live.com/live/e95cebf9/58ef8b5d/index.m3u8
Bein Sports 3,www.ai2live.com/live/e95cebf9/9d6073b9/index.m3u8
Bein Sports 4_Max,www.ai2live.com/live/e95cebf9/b1f2f413/index.m3u8
Bein Sports 5_Max,www.ai2live.com/live/e95cebf9/afd88bfa/index.m3u8
Bein Sports 6_Max,www.ai2live.com/live/e95cebf9/4f7caf00/index.m3u8
Bein Sports 7_Max,www.ai2live.com/live/e95cebf9/774149fe/index.m3u8
Bein Sports 8_Max,www.ai2live.com/live/e95cebf9/d672d26d/index.m3u8
NBA HD,www.ai2live.com/live/t6u5b1q4/519b9812/index.m3u8
巴西AllSports,http://173.236.10.10:1935/dgrau/dgrau/playlist.m3u8
阿拉伯Sports HD,http://adtv.ercdn.net/adsport2/adsport2.m3u8
Eleven Sports 1,www.ai2live.com/live/kwzq1rse/svs9236c/index.m3u8
EURO SPORT,www.ai2live.com/live/kwzq1rse/jjf48w4x/index.m3u8
euro news,www.ai2live.com/live/8c33fa9b/0f4925fc/index.m3u8
Sportv2,www.ai2live.com/live/e95cebf9/83564fb5/index.m3u8
Sportv3,www.ai2live.com/live/e95cebf9/0bc2b894/index.m3u8
SportNet 360,www.ai2live.com/live/t6u5b1q4/5895b4d7/index.m3u8
ESPN HD,www.ai2live.com/live/t6u5b1q4/3aa19b75/index.m3u8
SportNet Ontario,www.ai2live.com/live/t6u5b1q4/78775607/index.m3u8
